0204ee4b47c8d73f6f80c665baeffe19	1	268921	player	uade	Protracker compatible	0	66050	delivery bay/noise/mod/fletch.mod
0207db370a079383eb0aa50e1816afc7	0	153620	player	uade	Beathoven Synthesizer	0	52040	laboratory/unsorted gamemusic/Street Gang/bss.street gang
020b2eb02eaa03292355327e2a4f881a	1	138701	player+silence	ft2play	FastTracker v2.00	8	340092	warehouse/XM/hors d'oeuvre.xm
020de2d567ed6c7f14a0768a0ae6970b	1	310276	player+silence	uade	ProPacker 1.0	0	120734	workshop/PP10/copperchaos.pp10
021dec0d31ad5348a5688c93efdd531a	1	76920	player	uade	Noisetracker 2.x	0	154460	delivery bay/principium/D/deltarun.mod
0226eb732f7c87740f42023a78007d9c	1	67155	player	uade	Protracker	0	186530	delivery bay/principium/V/kan du vissla 92.mod
022d8a95683b71101f36570d40804ef7	1	69244	player	uade	Noise Packer 3.0	0	22298	workshop/NP3/Fabio Cicciarello/Shadow Fighter/ingame 03.np3
022f54c6bdf03c7bf88b4862f9c7c280	0	156752	silence	uade	Infogrames	0	6625	laboratory/unsorted gamemusic/Chamonix Challange/chamonix.dum
022fcf2c825b90b4bcff2b8657314226	0	36250	player	uade	Sonix Music Driver	0	1702	vault/Sonix/scores/- unknown/Rocket Ranger/sxto.smus
022fe9a404f148ca90386780acfe87d4	0	52707	player	uade	Sonix Music Driver	0	832	vault/Sonix/tiny/It Came From The Desert/overhead2.tiny
0230bbcc39654468774059d76675ca7d	1	54618	player	ft2play	FastTracker v2.00	12	13491	warehouse/XM/sq - morgon.xm
0230f28af75f1cd68afd98ef682e4f43	1	188010	player+silence	ft2play	FastTracker v2.00	20	1037554	warehouse/XM/tripwires - vj.xm
02319b1137adbb1f2e6718e283eaf938	1	251094	player+volume	ft2play	Fasttracker	8	449474	step_01/mbnet_mods/Fasttracker/ice river.mod
023555f0f0919082f62ccb8bec55c34f	1	179187	player+silence	ft2play	FastTracker v2.00	14	183207	warehouse/XM/yesterdays.xm
023ee9383431fcb95aab030b7330c250	1	331910	player+silence	ft2play	FastTracker v2.00	8	222353	warehouse/XM/proj1.xm
02427074c42c43fd7ba0f3f6cbf25a15	1	169093	player	uade	Protracker	0	18098	delivery bay/noise/chiptunes/packs/Protracker/zapped-out.mod
024bcc9aa2364a2ba5a624e9f051b742	1	94384	player	ft2play	FastTracker v2.00	10	976495	warehouse/XM/Terauseser (grupp)/exterminate.xm
0252dcc9480026237184fe5c21f92819	1	142950	player	uade	Soundtracker II (15 instr.)	0	126556	delivery bay/principium/C/cover me.mod
02577cd911046cd64719690c6b5c382a	1	143031	player	uade	Tracker Packer 2 - 3	0	78312	workshop/TP3/beast of acid house.tp3
025cff36b00fea91084f8b98278bb544	1	378537	player+silence	ft2play	FastTracker v2.00	32	1678167	warehouse/XM/listen to this sound.xm
026023a04452b3d4a7056fbff07b8bd6	1	46216	player	uade	P40A - P40B - P41A	0	40210	laboratory/unsorted gamemusic/ATR - All Terrain Racing - Christmas Edition/p4x.xmas special
026023a04452b3d4a7056fbff07b8bd6	1	46216	player	uade	P40A - P40B - P41A	0	40210	workshop/P41A/terrain racing - a xmas special.p41a
026915987f8501c7e0c55c842472f5c1	1	107645	player	uade	Protracker compatible	0	253892	delivery bay/principium/B/basketball.mod
026aa961c1ba1f273426802055f42c74	1	80758	player	uade	ProRunner 1.0	0	8450	workshop/PRU1/night in moscow.pru1
026ee2a07b20ead95339831300051f16	1	298073	player	ft2play	FastTracker v2.00	6	81540	step_01/mbnet_mods/XM/pluto (pool mix ).xm
027a5f1854ca04689187ef0e02130bb8	0	30844	player	uade	Amos Music Bank	0	18174	workshop/ABK/Genesia/mer sng econo.abk
028a923736a7e808c8883a993ab30ba0	1	144724	player	ft2play	Fasttracker	8	257946	step_01/mbnet_mods/Fasttracker/snow boarding.mod
028bff18be4bb4071c23fff08a437172	1	25620	player	uade	Dave Lowe	0	89536	laboratory/unsorted gamemusic/Power Drift/dl.power drift
028bff18be4bb4071c23fff08a437172	2	25620	player
028bff18be4bb4071c23fff08a437172	3	215068	player
028bff18be4bb4071c23fff08a437172	4	247059	player
028bff18be4bb4071c23fff08a437172	5	107223	player
028bff18be4bb4071c23fff08a437172	6	99848	player
028bff18be4bb4071c23fff08a437172	7	244507	player
02921e1d0ead2c329a5e7baeb85b9e54	0	5452	player+silence	uade	TFMX	0	4440	vault/TFMX single sample set/Dirk Magerkord/Einmail Kanzler Sein/mdat.ingame 05
029ba8df9ba9d3b780b1e1fa449bb432	0	15834	player	uade	Sonix Music Driver	0	468	vault/Sonix/scores/- unknown/Zueri demo/ende.smus
029ccc7ef641a24a66d63d44a4e82a95	1	216989	player	ft2play	FastTracker v2.00	14	372882	step_01/mbnet_mods/XM/tetsuo crashing.xm
02aceea3424335f9d3088eaed0161ff6	1	165014	player	ft2play	FastTracker v2.00	10	871017	warehouse/XM/pianoforte-smooth.xm
02b124bc7e34c4c3d432c6b0ae71be45	1	118490	player+silence	ft2play	FastTracker v2.00	8	153962	warehouse/XM/unfocused gaze.xm
02b6fa37a8f4da7ac465bea0cb19d16c	1	162810	player	ft2play	FastTracker v2.00	18	631923	delivery bay/mod_jp/Untitled Records/don't afraid !.xm
02c7fc761387cf24023b269aad68448f	1	393819	player+silence	ft2play	FastTracker v2.00	10	1383516	warehouse/XM/death departure.xm
02c9c8391b185ebec095924959bc77a6	1	253569	player	uade	Noisetracker 2.x	0	83745	delivery bay/noise/mod/technostyle(z).mod
02cbeea7a25da27769e041a45e438b96	0	199716	player	uade	Mark Cooksey	0	44414	laboratory/unsorted gamemusic/Grand National/mc.title
02d024afa1918260ef5c7b202cfe7a93	1	267960	player	ft2play	FastTracker v2.00	4	733143	delivery bay/croy/Trackerfilez/Bodylotion - happyisvoorhobos.XM
02e40078e68efe2562d890fb44efae9c	1	227411	player+volume	ft2play	FastTracker v2.00	8	976012	warehouse/XM/misty nights 345.xm
02f415532684be35bd0ebc991b817cd0	1	138369	player	uade	Noisetracker 2.x	0	80906	warehouse/MOD/games/Winzer/winzer.mod
02f47c2280c2d986666173aad829d727	1	76297	player	uade	OctaMED MMD1	0	121082	laboratory/unsorted gamemusic/All New World of Lemmings (AGA)/med.frontend
02f8e0fb88b59ae8119aa427a688f47b	1	51103	player	ft2play	Fasttracker	8	108064	step_01/mbnet_mods/Fasttracker/the light.mod
02fe02c32728baddfd030be1b7745cf9	0	322613	player	uade	Magnetic Fields Packer	0	5014	laboratory/various_formats_from_amiga_games/kidchaos_soundtrack/mfp.KidChaos Level 2-2 by Pipe Smoker's Cough
02fe3551f15c6e5c4e6a46be5fbe70ef	1	180942	player+silence	ft2play	FastTracker v2.00	10	386637	step_01/mbnet_mods/XM/kohlenstoffdisulfid.xm
0301fa55dbfe4fee03a7bcae182ee7a7	0	255679	player	uade	Quartet ST	0	17740	laboratory/Quartet ST without smp-files/- unknown/qts.projectyle 3
030e718994b917f8f44d47b9c6842d18	1	122997	player	uade	Protracker	0	365410	delivery bay/principium/M/mrazikv2.mod
031b517da070f1c01e5c7a0d5c94966b	1	307092	player+volume	ft2play	FastTracker v2.00	14	1086965	warehouse/XM/circular motion.xm
031bdd74e5335501f8298bd27e3939b8	0	10308	player	uade	TFMX	0	4584	vault/TFMX single sample set/Dirk Magerkord/Einmail Kanzler Sein/mdat.ingame 86
031e3557d1ad6fe224ec8a379016faf3	1	213282	player	ft2play	FastTracker v2.00	8	447015	warehouse/XM/highland.xm
031ff40bcdfe6acc44db1dc26ad60d2a	1	293696	player	ft2play	FastTracker v2.00	10	918055	warehouse/XM/melting shadows.xm
032187cae2edafb137edd7e7c0915813	1	301549	player	ft2play	FastTracker v2.00	26	128865	warehouse/XM/circle of sounds.xm
0322318595b6551f48e470530e1eabcb	1	140209	player	ft2play	FastTracker v2.00	12	296736	warehouse/XM/regenerated synapse.xm
033366a0c93b68c245b5b010864ff331	1	312690	player+silence	ft2play	FastTracker v2.00	16	383402	warehouse/XM/you must dance remix.xm
0339c44988f662ef29a0e941da41739b	0	18125	player	uade	Sierra AGI	0	1001	laboratory/Sierra AGI/Mixed-Up Mother Goose/ingame 02.agi
033b3d9f56be1fd044b407e4aa01e147	1	370101	player+silence	ft2play	FastTracker v2.00	18	221319	warehouse/XM/check c.t.g.xm
033d1ae1e01867e33b9bacc6fc61a90e	1	360815	player+volume	ft2play	FastTracker v2.00	16	931967	warehouse/XM/cliffs 1.xm
034611b56ff0170c182ea1a0496167e4	0	23590	player	uade	Sonix Music Driver	0	1060	vault/Sonix/games/TV Sports & Bo Jackson Baseball/smus.titleami
03513caa25672f2647fdb492cf7d2e31	1	226434	player+silence	ft2play	FastTracker v2.00	14	110925	warehouse/XM/grace.xm
0351b076a82208b400d36e0e96074276	1	188858	player	ft2play	FastTracker v2.00	10	1229812	step_01/mbnet_mods/XM/KISSMYCA.XM
0351d19c8146d68117fc0224b95303e3	0	0	error	uade	Sonix Music Driver	0	1698	vault/Sonix/tiny/TV Sports Basketball/tvsportsbasketball.tiny
03542b3373c43e354af3140b43005d11	1	354647	player+silence	ft2play	FastTracker v2.00	32	1814908	warehouse/XM/my love for you.xm
035576c80696f3bdd8d805593df4c202	1	422405	player+silence	ft2play	FastTracker v2.00	16	423223	warehouse/XM/forgotten dreams.xm
035fcb47ed61f5365649846ccb2187a1	0	42479	player	uade	SoundPlayer	0	5271	laboratory/unsorted gamemusic/Oh No! More Lemmings/sjs.tune1
03615738e83b6309e9ffa796b477d7c9	1	320644	player	uade	Protracker	0	147566	delivery bay/principium/J/jamsession.mod
036447916b47b567d24b40a681962af1	1	211565	player+silence	ft2play	DigiBooster Pro 2.20	6	655115	warehouse/XM/luminance 1.xm
036a072492e82ec13f7332bd59835a83	1	23168	player	uade	Promizer 4.0	0	5770	workshop/promizer/pm40/pm40.do-you-w
037007ebc600f4a2e99525de45aee4bb	1	99968	player	uade	P40A - P40B - P41A	0	22764	workshop/P40A/gift of gods.p40a
037438f1dc11a0f643bd81f2ac391246	1	134531	player	uade	P50A - P60A - P61A	0	157900	workshop/P61A/extreme main.p61a
037476709ef29368d712bf619e27cf9f	1	183656	silence	uade	Soundtracker II (15 instr.)	0	113340	delivery bay/principium/N/steamroll-live.mod
0374b5b6387c1fa12ec1ce47389ade3f	1	122677	player	ft2play	FastTracker v2.00	16	230827	delivery bay/principium/XM/-=(cruising speed)=-.xm
03878c2bd78211b48946771e915d2c0a	1	234399	player+silence	ft2play	FastTracker v2.00	30	1362134	warehouse/XM/lk - sudden thoughts.xm
038ce9a7690fc72d5f8f448355a0a60e	1	285789	player+silence	ft2play	FastTracker v2.00	12	196059	step_01/mbnet_mods/XM/junglistic option.xm
0392979d99fe566bf5a48ee2ace2c870	1	255027	player	ft2play	FastTracker v2.00	16	469606	step_01/mbnet_mods/XM/a pulsing sensation.xm
039c947c1cbf1cd506983748122bba92	1	71816	player	uade	Protracker	0	39372	delivery bay/noise/chiptunes/packs/Protracker/whistling fred.mod
03a0b931509362ce3121001f6e6a142d	1	80758	player	uade	Noise Packer 1.0 - 2.0	0	21532	workshop/NP2/oh crinkey.np2
03a50763d8613500be1eda27cf5db9c5	1	216057	player	ft2play	FastTracker v2.00	12	530013	warehouse/XM/phallery.xm
03ab765833b98b2fcedf2c0d4ed159cb	1	283087	player	ft2play	FastTracker v2.00	10	417032	warehouse/XM/race of discovery.xm
03aea1e908f1242c36bbd5f25807c070	1	111689	player+silence	ft2play	FastTracker v2.00	12	207986	warehouse/XM/feathers fell.xm
03af0f9c77e26f567db7c7fd18a1eaf2	1	51516	player+silence	uade	Noise Packer 3.0	0	179098	workshop/NP3/overture.np3
03c66cb5a8205cb8fe303cdbe2294b9d	1	190406	player+silence	ft2play	FastTracker v2.00	32	1244126	step_01/mbnet_mods/XM/tears never dry.xm
03ccdda4b1a1e761b88769adbeadefc9	1	223649	player	uade	Protracker compatible	0	42929	delivery bay/noise/mod/a ragtime two-step.mod
03cdc4b82e9dc5433bc14c1eda119bcb	1	26926	player	uade	ProRunner 2.0	0	21038	workshop/PRU2/joint ihr schweine/pru2.infect-06
03cfb6feaad114daa7c69ec8b5eeec31	1	41072	player	uade	Protracker	0	7750	delivery bay/noise/chiptunes/misc/f-h/hulk hulk by dvs.mod
03d387765d76e83d9efd735f77dff936	1	276597	player	uade	Protracker compatible	0	168735	delivery bay/principium/T/TWLZ.MOD
03d5726aa7f9b8e419af421649f12e78	1	117404	player	ft2play	FastTracker v2.00	8	402053	warehouse/XM/space hopper.xm
03e4ae98847d76f417d43795ecb14318	1	206579	player+silence	ft2play	FastTracker v2.00	32	386785	warehouse/XM/niagara falls -spk.xm
03e8b8735717fac5e5a07d8b1e389e75	0	130532	player	uade	ChipTracker	0	49924	workshop/kris tracker/Premiere/mod.level3
03f3ef5cef7490c7b6dc106cf97483e1	1	207282	player+silence	uade	P50A - P60A - P61A	0	61094	laboratory/unsorted gamemusic/Breathless (AGA)/p60.title
03f3ef5cef7490c7b6dc106cf97483e1	1	207282	player+silence	uade	P50A - P60A - P61A	0	61094	workshop/P60/Tiziano Cappiello/Breathless/title.p60
03f3ef5cef7490c7b6dc106cf97483e1	2	99709	player+silence
03f3ef5cef7490c7b6dc106cf97483e1	3	99829	player+silence
03f48951268fd383119e3f610e423a04	1	140331	player+silence	ft2play	FastTracker v2.00	6	86511	warehouse/XM/she relaxes (1).xm
03fb7488d419ef713f0560c61f70ad3c	1	57730	player	uade	P50A - P60A - P61A	0	64776	workshop/P60/Nikola Tomic/Capital Punishment/ingame 5.p60
0404c87975625cb6532d2b0c63938743	1	270346	player	ft2play	FastTracker v2.00	10	489532	delivery bay/croy/Trackerfilez/NH3 - MOTHFUCKER!.XM
0407668b75714442e37bdf08e41d5048	1	141703	player+silence	ft2play	FastTracker v2.00	8	184887	step_01/mbnet_mods/XM/cocaine(headbangrmx).xm
04153b9bb1312d1bab33e4f4867a0090	1	243367	player+silence	ft2play	FastTracker v2.00	14	239704	step_01/mbnet_mods/XM/dawn on acid.xm
04159c628b21d0a8f3548283144acec8	1	62412	player	uade	Protracker	0	14366	delivery bay/noise/chiptunes/packs/Protracker/seikkailumies.mod
04234259db6e28739df1e1c1dd0a068e	1	241205	player+silence	ft2play	FastTracker v2.00	12	259694	warehouse/XM/dmc-ama1.xm
04234259db6e28739df1e1c1dd0a068e	2	250329	player
0430d768c1e9d7cd31497ad9773d5029	1	239702	player+volume	uade	Noisetracker 2.x	0	205088	delivery bay/principium/M/2acidofil.mod
0433318ad5f4ba100d000e5eab5fd996	0	89781	player	uade	TFMX 7V	0	7052	laboratory/unsorted gamemusic/Apidya/mdat.title
0433318ad5f4ba100d000e5eab5fd996	1	0	nosound
0433318ad5f4ba100d000e5eab5fd996	2	91187	player
0433318ad5f4ba100d000e5eab5fd996	3	44950	player
044efdfbde4bc72959b239e31e78dba2	1	142510	player+silence	ft2play	FastTracker v2.00	10	645592	warehouse/XM/poppen 1000.xm
0456571f3d9caac66a83478ebf52fea0	1	351521	player	ft2play	FastTracker v2.00	10	156557	step_01/mbnet_mods/XM/approaching.xm
045d2bce1f5c071ac929abd8054ebf0e	1	269578	player	ft2play	FastTracker v2.00	14	486231	warehouse/XM/night.xm
0462980ec29a6dbffe040200ea509bc6	1	271493	player	uade	Noisetracker 2.x	0	209920	delivery bay/principium/H/hope in a better.mod
0469694da5401be169f9b4cdc6433be2	1	41258	player	ft2play	FastTracker v2.00	12	56439	warehouse/XM/not beck!.xm
046f35cfb118d502ada925fbbad6441f	1	433155	player+silence	ft2play	FastTracker v2.00	32	1415139	warehouse/XM/phobia.xm
047405e5581752279c695a2710abec3a	1	314400	player+silence	ft2play	FastTracker v2.00	12	294617	step_01/mbnet_mods/XM/anti depression.xm
047496ea5e4533099a0252733699c819	0	131396	player	uade	Sonix Music Driver	0	3438	vault/Sonix/scores/- unknown/Alternate Reality/sanct2.smus
049465697085a1c987c9ee6d7d5ef2a7	1	51755	player+silence	uade	Soundtracker II (31 instr.)	0	674220	laboratory/Martin Bazley tracker/hyper
0499292aeed7cffa36eb6dee98513b8e	1	298302	player+silence	ft2play	AXI            10'98	8	168698	warehouse/XM/let's jam.xm
049b92211454200739a6201a84a142de	1	369457	player+silence	uade	Noisetracker 2.x	0	66362	delivery bay/noise/mod/viva le revolution2.mod
049f6d550d11ab08141e43b1450c257c	1	97532	player	ft2play	FastTracker v2.00	16	398225	step_01/mbnet_mods/XM/10!.xm
049faa796887eed739ddd00af56f9f4e	1	241314	player+silence	ft2play	FastTracker v2.00	16	1509354	delivery bay/mod_jp/Untitled Records/a fruit of steel.xm
04a4e5bcacd95b36a6a6f77b3eda2a13	0	235545	player	uade	TFMX Pro	0	6156	laboratory/unsorted gamemusic/Mad TV/mdat.title
04a4e5bcacd95b36a6a6f77b3eda2a13	1	54415	player
04a601c2ce50e0b46193a70094ae3cca	1	148022	player	ft2play	FastTracker v2.00	16	1436594	warehouse/XM/k9 wakeu.xm
04aa8121c76679039a8fe9115be74fa8	1	7796	player	uade	P50A - P60A - P61A	0	7218	workshop/P61A/samplestune.p61a
04af2dd69d38e5c5d5b7527251c743b5	1	147371	player	uade	Protracker	0	175086	delivery bay/principium/P/psionic behaviour.mod
04af5f8b3234a51f86c86797ffc3f7dd	0	58414	player	uade	Sierra AGI	0	3906	laboratory/Sierra AGI/Leisure Suit Larry/title.agi
04af99bd613a568495cc5e95dc24d69a	0	195256	player	uade	Quartet ST	0	9856	laboratory/Quartet ST without smp-files/- unknown/qts.projectylest 8
04b8a617d1e038adbd167076431c707a	1	164151	player+silence	ft2play	FastTracker v2.00	12	130770	warehouse/XM/track6-r-mixed.xm
